1,53,17,OPG MM_Earnings_S_ND_DV1
1,53,18,OPG MM_Earnings_S_BK_DV1
1,53,19,OPG MM_Earnings Standing_S_WW_DV1
1,53,20,OPG MM_Earnings Standing 2_S_SK_DV1
1,53,21,OPG MM_Earnings Standing 1_S_SK_DV1
1,53,22,OPG MM_Earnings 9.2_S_SK_DV1
1,53,23,OPG MM_Earnings 9.1_S_SK_DV1
1,53,24,OPG MM_Earnings 8.2_S_SK_DV1
1,53,25,OPG MM_Earnings 8.1_S_SK_DV1
1,54,1,OPG MR_OPEX_L_BK_DV1
1,54,2,OPG MM_Fly Rec entry 2_L_MK_DV1
1,54,3,OPG MM_Fly Rec entry 1_L_MK_DV1
1,54,4,OPG MR_GDX Sector Arb exit 2_L_CZ_DV1
1,54,5,OPG MR_GDX Sector Arb exit 1_L_CZ_DV1
1,54,6,OPG MM_Arb Nat Gas_L_MK_DV1
1,54,7,OPG MM_NFP Gold_L_RG_DV1
1,54,8,OPG MM_NFP Financials_L_ND_DV1
1,54,9,OPG MR_NFP REIT_L_MK_DV1
1,54,10,OPG MM_NFP Financial_L_SK_DV1
1,54,11,OPG MM_NFP Gold_L_SK_DV1
1,54,12,OPG MM_NFP REIT Utility_L_MK_DV1
1,54,13,OPG MM_News 2_L_SK_DV1
1,54,14,OPG MM_News b_L_SK_DV1
1,54,15,OPG MR_Non-News_L_SK_DV1
1,54,16,OPG MM_No News_L_SK_DV1
1,54,17,OPG MR_Biotech No News ael_L_BK_DV1
1,54,18,OPG MR_Nasdaq No News ael_L_BK_DV1
1,54,19,OPG MR_Biotech No News_L_BK_DV1
1,54,20,OPG MR_CableTV No News_L_BK_DV1
1,54,21,OPG MR_Nasdaq No News_L_BK_DV1
1,54,22,OPG MR_Nasdaq No News_L_BK_DV1
1,54,23,OPG MM_Arb Nat Gas_L_MK_400
1,54,24,OPG MR_GDX Sector Arb_L_CZ_300
1,54,25,OPG MM_IBB Arb_L_CZ_DV1
1,54,26,OPG MM_GDX-XLF Arb_L_ND_DV1
1,54,27,OPG MM_Fly Rec_L_400_Maxim Kim
1,54,28,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
1,54,29,OPG MR_CableTV No News_L_200_Behrooz Karjoo
1,54,30,OPG MR_Biotech No News_L_200_Behrooz Karjoo
1,54,31,OPG MR_Ratings_L_SK_DV1
1,54,32,OPG MR_Ratings_L_RG_DV1
1,54,33,OPG MR_Ratings_L_MK_DV1
1,54,34,OPG MR_Ratings_L_BK_DV1
1,54,35,OPG MR_Ratings_L_ND_DV1
1,55,1,OPG MR_GDX Sector Arb exit 2_S_CZ_DV1
1,55,2,OPG MR_GDX Sector Arb exit 1_S_CZ_DV1
1,55,3,OPG MM_Arb Nat Gas_S_MK_DV1
1,55,4,OPG MM_NFP Financial_S_SK_DV1
1,55,5,OPG MM_NFP Utilities_S_RG_DV1
1,55,6,OPG MM_NFP REITs_S_RG_DV1
1,55,7,OPG MM_NFP Utilities_S_ND_DV1
1,55,8,OPG MM_NFP REITs_S_ND_DV1
1,55,9,OPG MM_NFP Gold_S_ND_DV1
1,55,10,OPG MM_NFP Financials_S_ND_DV1
1,55,11,OPG MM_NFP Gold_S_RG_DV1
1,55,12,OPG MM_NFP REITs Utilities_S_MK_DV1
1,55,13,OPG MM_Earnings ENSR _S_BK_DV1
1,55,14,OPG MM_NFP Financial_S_MK_DV1
1,55,15,OPG MR_NFP REIT_S_MK_DV1
1,55,16,OPG MM_NFP REITs Utilities_S_SK_DV1
1,55,17,OPG MM_GDX-XLF Arb_S_ND_DV1
1,55,18,OPG MM_IBB Arb_S_CZ_DV1
1,55,19,OPG MM_Arb Nat Gas_S_MK_400
1,55,20,OPG MR_Nasdaq No News_S_BK_DV1
1,55,21,OPG MR_CableTV No News_S_BK_DV1
1,55,22,OPG MR_Nasdaq No News ael_S_BK_DV1
1,55,23,OPG MR_Biotech No News ael_S_BK_DV1
1,55,24,OPG MR_Biotech No News_S_BK_DV1
1,55,25,OPG MR_IPO Gap Up_S_BK_DV1
1,55,26,OPG MM_News Standing a_S_SK_DV1
1,55,27,OPG MR_Non-News_S_SK_DV1
1,55,28,OPG MM_News a_S_SK_DV1
1,55,29,OPG MM_News RSI a_S_SK_DV1
1,55,30,OPG MM_No News_S_SK_DV1
1,55,31,OPG MR_Ratings_S_WW_DV1
1,55,32,OPG MR_Ratings_S_SK_DV1
1,55,33,OPG MR_Ratings_S_RG_DV1
1,55,34,OPG MR_Ratings_S_ND_DV1
1,55,35,OPG MR_Ratings_S_BK_DV1
1,58,1,OPG MR_Earnings_S_MK_DV1_2
1,58,2,OPG MR_Earnings Standing_S_CZ_DV1_2
1,58,3,OPG MR_Earnings Standing_L_CZ_DV1_2
1,58,4,OPG MR_Earnings Standing_L_CZ_DV1_2
1,58,5,OPG MR_Earnings_L_MK_DV1_2
1,58,6,OPG MR_Earnings Gapping_L_RG_DV1_2
1,58,7,OPG MR_Earnings Gapping_L_RG_DV1
1,58,8,OPG MR_Earnings_L_MK_DV1
1,58,9,OPG MM_Earnings_L_SK_DV1
1,58,10,OPG MM_Earnings ESPR_L_BK_DV1
1,58,11,OPG MR_Earnings Standing_L_CZ_DV1
1,58,12,OPG MR_Earnings Standing_L_BK_DV1
2,1,1,ALL SWEEP TRIGGER OPEN HALF
2,4,1,OPG MM_Arb Hang Seng_L_200_Maxim Kim
2,4,2,OPG MM_Arb Hang Seng_S_200_Maxim Kim
2,4,3,MR_AAPL Suppliers OPG L_200_Maxim Kim
2,4,4,MR_AAPL Suppliers OPG_S_200_Maxim Kim
2,4,5,OPG MM_Arb Macau_L_200_Maxim Kim
2,4,6,OPG MM_Arb Macau_S_200_Maxim Kim
2,4,7,MM_FED Gold_S_500_Maxim Kim
2,4,8,MM_FED Gold_L_500_Maxim Kim
2,4,9,MM_FED ETF Bull_L_300_Maxim Kim
2,4,10,MM_FED ETF Bear_L_300_Maxim Kim
2,4,11,MR_YHOO BABA Sweep_L_6800_RosG
2,5,1,MM_Crop Report Breakout_L_300_Nor
2,5,2,MM_Crop Report Breakout_S_300_Nor
2,6,1,MM_FED Gold_L_MK_DV1
2,6,2,MM_FED Gold_S_MK_DV1
2,6,3,MM_FED ETF Bull_L_MK_DV1
2,6,4,MM_FED ETF Bear_L_MK_DV1
2,8,1,OPG MM_NFP Financial_L_100_Sankalp Krishnan
2,8,2,OPG MM_NFP Financials_L_100_Norraphon Dejruksavattana
2,8,3,OPG MM_NFP Gold_L_100_Sankalp Krishnan
2,8,4,OPG MM_NFP Gold_L_200_RosG
2,9,1,OPG MM_NFP Financial_S_100_Sankalp Krishnan
2,9,2,OPG MM_NFP Utilities_S_100_RosG
2,9,3,OPG MM_NFP REITs_S_100_RosG
2,9,4,OPG MM_NFP Utilities_S_100_Norraphon Dejruksavattana
2,9,5,OPG MM_NFP REITs_S_100_Norraphon Dejruksavattana
2,9,6,OPG MM_NFP Gold_S_100_Norraphon Dejruksavattana
2,9,7,OPG MM_NFP Gold_S_300_RosG
2,9,8,OPG MM_NFP REITs Utilities_S_100_Sankalp Krishnan
2,9,9,OPG MM_NFP Financials_S_100_Norraphon Dejruksavattana
2,10,1,403350 S NOPX Behrooz
2,10,2,402430 L NOPX Behrooz
2,10,3,OPG MR_OpEx NYSE_S_200_WW
2,10,4,OPG MR_OpEx NSDQ_S_600_WW
2,11,1,OPEC Producers MM Long_Maxim_Kim
2,11,2,OPEC Producers MM Short_Maxim_Kim
2,11,3,OPEC Refiners MR Long 500_Maxim_Kim
2,11,4,OPEC Refiners MR Short 500_Maxim_Kim
2,11,5,OPEC MLP MM Long 200_Maxim_Kim
2,11,6,OPEC MLP MM Short 200_Maxim_Kim
2,12,1,MM_ETF_Breakout_L_500_Maxim Kim
2,12,2,MR_QS SP500_L_200_WW
2,12,3,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2,12,4,MR_QS_L_600_Maxim Kim
2,12,5,MR_QS v3_L_200_Norraphon Dejruksavattana
2,12,6,MR_QS v2_L_200_Norraphon Dejruksavattana
2,12,7,MR_QS_L_600_Norraphon Dejruksavattana
2,12,8,MM_MnA Breakout WGL_L_10000_RosG
2,12,9,QS_Earnings MR QS_L_800_Behrooz Karjoo
2,12,10,SW_Earnings MR Sweep_L_600_Norraphon Dejruksavattana
2,12,11,QS_Earnings MR QS_L_400_Sankalp Krishnan
2,12,12,QS_Earnings MR QS_L_800_Charles Zhou
2,12,13,MM_Earnings MM Breakout_L_800_Charles Zhou
2,12,14,MM_MnA Breakout AKRX_L_10000 v0
2,12,15,MM_MnA Breakout NXPI_L_5000 v0.1
2,12,16,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2,12,17,MR_QS LowVol_L_400_Behrooz Karjoo
2,12,18,MR_QS News_L_200_Sankalp Krishnan
2,12,19,MR_QS SP500_L_800_Behrooz Karjoo
2,12,20,MR_QS_L_400_RosG
2,12,21,MR_QS_L_600_Behrooz Karjoo
2,12,22,MR_QS_L_600_Sankalp Krishnan
2,12,23,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2,12,24,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2,12,25,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2,12,26,MM_Earnings MM Breakout_L_600_RosG
2,12,27,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2,12,28,MR_Earnings Right-Side Breakout_L_400_RosG
2,12,29,MR_Sweep Non-News_L_300_Charles Zhou
2,12,30,MM_Post Halt _L_500_Maxim Kim
2,12,31,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
