1,60,3,OPG MR_Ratings_S_MK_PS_100k
1,17,1,OPG MM_NFP Gold_L_RG_DV2
1,17,2,OPG MM_NFP Financial_L_SK_DV2
1,17,3,OPG MM_NFP REIT Utility_L_MK_DV2
1,70,1,MR_QS_L_SK_PS_10k
1,70,2,MR_QS KC_S_SK_PS_10k
1,70,3,MM_FED ETF Bear_L_MK_PS_10k test
1,70,4,OPG MR_Ratings_S_RG_PS_10k
1,70,5,OPG MR_Ratings_L_RG_PS_10k
1,48,1,OPG MR_Ratings MR_S_200_Maxim Kim
1,48,2,OPG MR_Ratings MR_S_200_Norraphon Dejruksavattana
1,48,3,OPG MR_Ratings MR_S_200_RosG
1,48,4,OPG MR_Ratings MR_S_200_Sankalp Krishnan
1,48,5,OPG RATINGS SHORT
1,48,6,OPG MR_Ratings MR_S_200_Behrooz Karjoo
1,48,7,OPG MR_Ratings MR_L_200_Maxim Kim
1,48,8,OPG MR_Ratings MR_L_300_Norraphon Dejruksavattana
1,48,9,OPG MR_Ratings MR_L_300_RosG
1,48,10,OPG Ratings MM_Standing_L_100_Norraphon Dejruksavattana
1,48,11,OPG RATINGS LONG Index
1,48,12,OPG MR_Ratings MR_L_200_Sankalp Krishnan
1,48,13,OPG MR_Ratings MR_L_200_Behrooz Karjoo
1,48,14,MM_MnA Breakout CAB_S_2000_RosG
1,48,15,MM_MnA Breakout CAB_L_2000_RosG
1,48,16,OPG MR_Earnings MR OPG Standing_S_200_Sankalp Krishnan
1,48,17,OPG MR_Earnings MR OPG Standing_S_300_House
1,48,18,OPG MR_Earnings MR OPG Gapping_S_300_House
1,48,19,OPG MR_Earnings MR OPG Standing_L_300_Sankalp Krishnan
1,48,20,OPG MR_Earnings MR OPG Standing_L_300_House
1,48,21,OPG MR_Earnings MR OPG Gapping_L_300_House
1,48,22,OPG MR_Earnings MR OPG Standing_S_200_Behrooz Karjoo
1,48,23,OPG MR_Earnings MR OPG Gapping_S_200_Charles Zhou
1,48,24,OPG MR_Earnings MR OPG Standing_S_200_Charles Zhou
1,48,25,OPG MR_Earnings MR OPG_S_300_Maxim Kim
1,48,26,OPG MR_Earnings MR OPG Gapping_S_200_Norraphon Dejruksavattana
1,48,27,OPG MR_Earnings MR OPG Gapping_S_100_Behrooz Karjoo
1,48,28,OPG MR_Earnings MR OPG Gapping_S_200_RosG
1,48,29,OPG MR_Earnings MR OPG Standing_S_100_RosG
1,48,30,OPG MM_2_Earnings MR OPG_S_100_Behrooz Karjoo
1,48,31,OPG MR_Earnings MR OPG Gapping_S_100_Sankalp Krishnan
1,48,32,OPG MR_Earnings MR OPG Standing_S_100_Sankalp Krishnan
1,48,33,OPG MM_Earnings MM OPG_S_200_Sankalp Krishnan
1,48,34,OPG MR_EarningsP1 MR OPG_S_100_House
1,48,35,OPG MR_Earnings MR OPG Standing_S_200_Norraphon Dejruksavattana
1,48,36,OPG MR_Earnings MR OPG Standing_S_200_House
1,48,37,OPG MR_Earnings MR OPG Gapping_S_300_House
1,48,38,OPG MM_Earnings MR OPG_S_100_Behrooz Karjoo
1,48,39,OPG MM_Earnings MM OPG_S_200_RosG
1,48,40,OPG MR_Earnings MR OPG_S_100_House
1,48,41,OPG MM_Earnings MM OPG_S_100_Behrooz Karjoo
1,48,42,OPG MM_Earnings MM OPG_S_100_Norraphon Dejruksavattana
1,48,43,OPG MM_Earnings MM OPG Standing 2_S_100_Sankalp Krishnan
1,48,44,OPG MM_Earnings MM OPG Standing 1_S_100_Sankalp Krishnan
1,48,45,OPG MM_Earnings MM OPG Standing_S_100_WW
1,48,46,OPG MR_Earnings MR OPG Gapping_L_200_RosG
1,48,47,OPG MR_Earnings MR OPG Gapping_L_200_Behrooz Karjoo
1,48,48,OPG MR_Earnings MR OPG Standing_L_200_Behrooz Karjoo
1,48,49,OPG Earnings MM_Standing_L_100_Norraphon Dejruksavattana
1,48,50,OPG MR_Earnings MR OPG_L_200_Maxim Kim
1,48,51,OPG MR_Earnings MR OPG Standing_L_200_Sankalp Krishnan
1,48,52,OPG MR_Earnings MR OPG_L_100_House
1,48,53,OPG MM_Earnings MM OPG_L_100_Norraphon Dejruksavattana
1,48,54,OPG MM_Earnings MM OPG_L_200_Sankalp Krishnan
1,48,55,OPG MM_Earnings MR OPG (ENSR)_L_200_Behrooz Karjoo
1,48,56,OPG MR_Earnings MR OPG Gapping_L_100_Sankalp Krishnan
1,48,57,OPG_EMM_Day2_L_6_3_100_Sankalp
1,48,58,OPG MR_EarningsP1 MR OPG_L_100_House
1,48,59,OPG MR_Earnings MR OPG Standing_L_200_RosG
1,48,60,OPG MR_Earnings MR OPG Standing_L_200_Norraphon Dejruksavattana
1,48,61,OPG MR_Earnings MR OPG Standing_L_200_House
1,48,62,OPG MR_Earnings MR OPG Gapping_L_200_House
1,48,63,OPG MR_Earnings MR OPG Standing_L_100_Charles Zhou
1,48,64,OPG MR_Earnings MR OPG Gapping_L_100_Charles Zhou
1,48,65,OPG MM_Earnings MR OPG (ESPR)_L_100_Behrooz Karjoo
1,48,66,OPG MM_Earnings MM OPG_L_100_House
1,48,67,OPG MM_Earnings MM OPG_L_100_Behrooz Karjoo
1,48,68,OPG MM_Earnings MM OPG Standing 1_L_100_Sankalp Krishnan
1,48,69,OPG MM_Earnings MM OPG Standing 2_L_100_Sankalp Krishnan
1,48,70,OPG MM_Earnings MM OPG Standing_L_100_WW
1,48,71,OPG MM_Earnings MM OPG RR_L_100_Maxim Kim
1,48,72,OPG MM_Standing News OPG MM_S_100_Sankalp Krishnan
1,48,73,OPG MM_Earnings MM OPG_L_200_RosG
1,48,74,OPG MR_Earnings MR OPG Gapping_S_200_Charles Zhou
1,48,75,MR_QS_L_300_Behrooz Karjoo
1,48,76,MR_QS SP500_L_300_Behrooz Karjoo
1,48,77,MR_Sweep Non News MLP_L_600_Sankalp Krishnan
1,48,78,MR_QS_S_200_House
1,48,79,MR_Sweep Non News MLP_L_600_Sankalp Krishnan
1,48,80,MR_QS_L_200_House
1,48,81,OPG MR_Biotech No News_S_200_Maxim Kim
1,48,82,OPG MR_Biotech No News_L_200_Maxim Kim
1,48,83,OPG MR_Ratings MR_L_200_Charles Zhou
1,48,84,MM_Post Halt _L_500_Maxim Kim
1,48,85,MR_Earnings Right-Side Breakout_S_300_RosG
1,48,86,SW_Earnings MR Sweep_S_300_RosG
1,48,87,QS_Earnings MR QS_S_200_Charles Zhou
1,48,88,QS_Earnings MR QS (ERT)_S_200_Behrooz Karjoo
1,48,89,QS_Earnings MR QS (ERM)_S_200_Behrooz Karjoo
1,48,90,MM_Earnings MM Breakout_S_300_Sankalp Krishnan_part2
1,48,91,MM_Earnings MM Breakout_S_300_Sankalp Krishnan_part1
1,48,92,MM_Earnings MM Breakout_S_300_RosG
1,48,93,MM_Earnings MM Breakout_S_200_Charles Zhou
1,48,94,MM_Earnings MM Breakout_S_200_Behrooz Karjoo
1,48,95,MM_Earnings MM Breakout_S_300_Norraphon Dejruksavattana
1,48,96,MM_Earnings MM Breakout_S_300_House
1,48,97,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
1,48,98,SW_Earnings MR Sweep_S_200_Norraphon Dejruksavattana
1,48,99,QS_Earnings MR QS_S_400_Behrooz Karjoo
1,48,100,QS_Earnings MR QS_S_200_Sankalp Krishnan
1,49,1,SW_Earnings MR Sweep_L_200_Norraphon Dejruksavattana
1,49,2,QS_Earnings MR QS_L_200_Charles Zhou
1,49,3,QS_Earnings MR QS (ERT)_L_200_Behrooz Karjoo
1,49,4,QS_Earnings MR QS (ERM)_L_200_Behrooz Karjoo
1,49,5,MM_Earnings MM Breakout_L_300_Sankalp Krishnan
1,49,6,MM_Earnings MM Breakout_L_300_RosG
1,49,7,MM_Earnings MM Breakout_L_200_Charles Zhou
1,49,8,MM_Earnings MM Breakout_L_300_Norraphon Dejruksavattana
1,49,9,MR_Earnings Right-Side Reversion_L_200_Behrooz Karjoo
1,49,10,QS_Earnings MR QS_L_400_Behrooz Karjoo
1,49,11,MM_Earnings MM Breakout_L_200_Behrooz Karjoo
1,49,12,MR_Earnings Right-Side Breakout_L_200_RosG
1,49,13,QS_Earnings MR QS_L_200_Sankalp Krishnan
1,49,14,MM_Earnings Conference Call_S_300_Sankalp Krishnan
1,49,15,MR_QS_L_300_Behrooz Karjoo
1,49,16,MR_QS SP500_L_300_Behrooz Karjoo
1,49,17,MR_QS_L_300_Sankalp Krishnan
1,49,18,MR_QS _L_300_Maxim Kim
1,49,19,MR_QS_L_300_Norraphon Dejruksavattana
1,49,20,MR_Sweep Non-News MLP_S_900_House
1,49,21,MR_Sweep Non-News RegBanks_S_900_House
1,49,22,MR_Sweep Non-News ETF_S_900_House
1,49,23,MR_QS_L_200_House
1,49,24,MR_QS LowVol_L_200_Behrooz Karjoo
1,49,25,MR_QS_L_200_RosG
1,49,26,MM_Earnings Conference Call_S_300_RosG
1,49,27,MM_Earnings Conference Call_S_200_Charles Zhou
1,49,28,MM_Earnings Conference Call_S_300_Behrooz Karjoo
1,49,29,MM_Earnings Conference Call_S_300_House
1,49,30,MM_Earnings Conference Call_L_300_Sankalp Krishnan
1,49,31,MM_Earnings Conference Call_L_300_RosG
1,49,32,MM_Earnings Conference Call_L_200_Charles Zhou
1,49,33,MM_Earnings Conference Call_L_300_Behrooz Karjoo
1,49,34,MM_Earnings Conference Call_L_300_House
1,49,35,MM_Earnings MM Breakout_L_100_House
1,49,36,MR_Earnings MM Breakout_L_100_House
1,49,37,MR_Earnings OPG MR 2+3OT_L_100_House
1,49,38,MR_Earnings OPG MR 2+3OT_S_100_House
1,50,1,OPG MR_Earnings_S_MK_DV2
1,50,2,OPG MR_Earnings_L_MK_DV2
1,50,3,OPG MM_Earnings Big Gap_S_RG_DV1
1,50,4,OPG MM_Earnings Big Gap_L_RG_DV1
1,50,5,OPG MR_Earnings Gapping_L_RG_DV4
1,50,6,OPG MR_Earnings Gapping_S_BK_DV4
1,50,7,OPG MR_Ratings_L_WW_DV1
1,50,8,OPG MM_Earnings ESPR_S_BK_DV3
1,50,9,OPG MM_Earnings ENSR_S_BK_DV3
1,50,10,OPG MM_Earnings IBS a_S_SK_DV1
1,50,11,OPG MR_Earnings Standing_L_CZ_DV2
1,50,12,OPG MR_Earnings Standing_S_BK_DV2
1,50,13,OPG MR_Earnings Standing_S_CZ_DV2
1,50,14,OPG MR_Earnings Standing_L_BK_DV2
1,50,15,OPG MM_Earnings_L_SK_DV2
1,50,16,OPG MM_Earnings ESPR_L_BK_DV5
1,50,17,OPG MR_Ratings_S_MK_DV1
1,50,18,OPG MM_Earnings MM OPG V2_L_100_Norraphon Dejruksavattana
1,50,19,OPG MM_Earnings MM OPG RR_L_200_Maxim Kim
1,50,20,OPG MR_Earnings MR OPG_L_1000_Maxim Kim
1,50,21,OPG MM_Earnings MM OPG Standing_L_200_Norraphon Dejruksavattana
1,50,22,OPG MR_Earnings MR OPG_S_100_House
1,50,23,OPG MR_Earnings MR OPG Standing_S_800_Charles Zhou
1,50,24,OPG MR_Earnings MR OPG Standing_S_200_Behrooz Karjoo
1,50,25,OPG MR_Earnings MR OPG Gapping_S_600_RosG
1,50,26,OPG MR_Earnings MR OPG Gapping_S_400_RosG
1,50,27,OPG MR_Earnings MR OPG Gapping_S_600_Norraphon Dejruksavattana
1,50,28,OPG MM_Earnings MM OPG_S_400_RosG
1,50,29,OPG MM_Earnings MM OPG_S_400_Behrooz Karjoo
1,50,30,OPG MM_Earnings MM OPG Standing_S_300_WW
1,50,31,OPG MM_Earnings MM OPG Standing_S_200_WW
1,50,32,OPG MM_Earnings MM OPG Standing 2_S_300_Sankalp Krishnan
1,50,33,OPG MM_Earnings MM OPG Standing 1_S_300_Sankalp Krishnan
1,50,34,OPG MM_Earnings MM OPG Standing 1_S_200_Sankalp Krishnan
1,50,35,OPG MM_Earnings MM OPG 9.2_S_200_Sankalp Krishnan
1,50,36,OPG MM_Earnings MM OPG 9.2_S_100_Sankalp Krishnan
1,50,37,OPG MM_Earnings MM OPG 9.1_S_200_Sankalp Krishnan
1,50,38,OPG MM_Earnings MM OPG 9.1_S_100_Sankalp Krishnan
1,50,39,OPG MM_Earnings MM OPG (ESPR)_S_600_Behrooz Karjoo
1,50,40,OPG MM_Earnings MM OPG (ESPR)_S_400_Behrooz Karjoo
1,50,41,OPG MM_2_Earnings MR OPG (ENSR) _S_300_Behrooz Karjoo
1,50,42,OPG MM_2_Earnings MR OPG (ENSR) _S_200_Behrooz Karjoo
1,50,43,OPG MR_Earnings MR OPG Standing_L_1000_Behrooz Karjoo
1,50,44,OPG MR_Earnings MR OPG Standing_L_800_Behrooz Karjoo
1,50,45,OPG MR_Earnings MR OPG Standing_L_400_RosG
1,50,46,OPG MR_Earnings MR OPG_L_800_Maxim Kim
1,50,47,OPG MR_Earnings MR OPG Gapping_L_200_RosG
1,50,48,OPG MR_Earnings MR OPG Gapping_L_300_RosG
1,50,49,OPG MR_Earnings MR OPG Gapping_L_400_Charles Zhou
1,50,50,OPG MM_Earnings MM OPG_L_600_Sankalp Krishnan
1,50,51,OPG MM_Earnings MM OPG_L_800_Sankalp Krishnan
1,50,52,OPG MM_Earnings MM OPG_L_300_Norraphon Dejruksavattana
1,50,53,OPG MM_Earnings MM OPG_L_300_Behrooz Karjoo
1,50,54,OPG MM_Earnings MM OPG Standing_L_200_WW
1,50,55,OPG MM_Earnings MM OPG Standing_L_300_WW
1,50,56,OPG MM_Earnings MM OPG Standing 1_L_100_Sankalp Krishnan
1,50,57,OPG MM_Earnings MM OPG Standing 1_L_200_Sankalp Krishnan
1,50,58,OPG MM_Earnings MM OPG_L_400_Behrooz Karjoo
1,50,59,OPG MM_Earnings MM OPG 10.1_L_100_Sankalp Krishnan
1,50,60,OPG MR_Earnings MR OPG Standing_S_300_Norraphon Dejruksavattana
1,50,61,OPG RATINGS SHORT 400
1,50,62,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
1,50,63,OPG RATINGS LONG Index 600
1,50,64,OPG MR_Earnings MR OPG Gapping_L_200_Norraphon Dejruksavattana
1,50,65,OPG MM_Earnings MM OPG 8.2_S_100_Sankalp Krishnan
1,50,66,OPG MM_Earnings MM OPG 8.1_S_100_Sankalp Krishnan
1,50,67,OPG MM_Earnings MM OPG 10.2_L_100_Sankalp Krishnan
1,50,68,OPG MM_EarningsB1 MM OPG_L_200_Sankalp
1,50,69,OPG MR_EarningsP1 MR OPG_L_200_House
1,50,70,OPG MR_EarningsP1 MR OPG_S_200_House
1,50,71,OPG MM_Earnings MM OPG Standing_L_200_WW
1,50,72,OPG MM_Earnings MM OPG_S_400_Norraphon Dejruksavattana
1,50,73,OPG MM_Earnings MM OPG_S_600_Sankalp Krishnan
1,50,74,OPG MM_Earnings MM OPG_S_600_RosG
1,50,75,OPG MM_Earnings MM OPG Standing 2_S_200_Sankalp Krishnan
1,50,76,OPG MM_Earnings MM OPG Standing 2_L_200_Sankalp Krishnan
1,50,77,OPG MM_Earnings MM OPG Standing 1_L_200_Sankalp Krishnan
1,50,78,OPG MM_Earnings MM OPG_L_400_Norraphon Dejruksavattana
1,50,79,OPG MM_Earnings MM OPG_L_400_House
1,50,80,OPG MM_Earnings MM OPG_L_400_Behrooz Karjoo
1,50,81,OPG Earnings MM_Standing_L_200_Norraphon Dejruksavattana
1,50,82,OPG MR_Earnings MR OPG Gapping_L_400_Sankalp Krishnan
1,50,83,OPG MR_Earnings MR OPG Gapping_S_400_Sankalp Krishnan
1,50,84,OPG MR_Earnings MR OPG_S_200_House
1,50,85,OPG MR_Earnings MR OPG Gapping_S_200_Behrooz Karjoo
1,50,86,OPG MR_Earnings MR OPG Standing_L_400_Charles Zhou
1,50,87,OPG MR_Earnings MR OPG_S_1000_Maxim Kim
1,50,88,OPG MR_Earnings MR OPG Standing_S_600_Charles Zhou
1,50,89,OPG MR_Earnings MR OPG Standing_S_600_Behrooz Karjoo
1,50,90,OPG MR_Earnings MR OPG Standing_S_200_RosG
1,50,91,OPG MM_Earnings MM OPG (ESPR)_L_400_Behrooz Karjoo
1,50,92,OPG MM_Earnings MM OPG (ENSR)_L_600_Behrooz Karjoo
1,50,93,OPG MR_Earnings MR OPG Gapping_S_400_Norraphon Dejruksavattana
1,50,94,OPG MR_Earnings MR OPG Gapping_S_600_Charles Zhou
1,50,95,OPG MR_Earnings MR OPG_L_400_House
1,50,96,OPG MR_Earnings MR OPG Standing_L_300_Norraphon Dejruksavattana
1,50,97,OPG MR_Earnings MR OPG Standing_L_300_RosG
1,50,98,OPG MR_Earnings MR OPG Gapping_L_400_Norraphon Dejruksavattana
1,50,99,OPG MR_Earnings MR OPG Gapping_L_600_Behrooz Karjoo
1,50,100,OPG MR_Ratings MR_S_200_Charles Zhou
1,23,1,OPG MR_Ratings_L_RG_PS_100k
1,23,2,OPG MR_Ratings_L_ND_PS_100k
1,23,3,OPG MR_Ratings_L_WW_PS_100k
1,23,4,OPG MM_Arb Nat Gas_L_MK_PS_100k
1,23,5,OPG_IPO Day1_L_RG_PS_1k test
1,23,6,OPG MM_Multiple Upgrade_L_MK_PS_100k
1,23,7,OPG MM_BuyBack_L_ND_PS_100k
1,23,8,MM_IPO Day1 Breakout_L_RG_PS_10k
1,23,9,OPG MM_Secondary Priced v2_L_RG_PS_15k
1,23,10,OPG MM_Secondary Priced v1_L_RG_PS_15k
1,25,1,OPG MR_Earnings ESPR_L_BK_PS_50k
1,25,2,OPG MM_Earnings V7_L_ND_PS_80k
1,25,3,OPG MR_Earnings_L_MK_PS_20k
1,25,4,OPG MR_Earnings Standing_L_CZ_PS_20k
1,25,5,OPG MR_Earnings Standing_L_BK_PS_20k
1,25,6,OPG MR_Earnings Gapping_L_RG_PS_100k
1,25,7,OPG MM_Earnings IBS a_L_SK_PS_80k
1,25,8,OPG MM_Earnings Big Gap_L_RG_PS_80k
1,26,1,OPG MR_Earnings ESPR_L_BK_PS_10k (avoids crossing)
1,26,2,OPG MM_Earnings V7_L_ND_PS_10k
1,26,3,OPG MM_Earnings IBS a_L_SK_PS_10k
1,26,4,OPG MR_Earnings Gapping_L_RG_PS_10k
1,26,5,OPG MR_Earnings Standing_L_BK_PS_10k
1,26,6,OPG MR_Earnings Standing_L_CZ_PS_10k
1,26,7,OPG MR_Earnings_L_MK_PS_10k
1,26,8,OPG MM_Earnings Big Gap_L_RG_PS_10k
1,27,1,OPG MR_Ratings_S_RG_PS_100k (mult upgrades adj)
1,27,2,OPG MR_Ratings_S_MK_PS_100k (mult upgrade adj)
1,27,3,OPG MR_Ratings_S_WW_PS_100k (mult upgrades adj)
1,27,4,OPG MM_Arb Nat Gas_S_MK_PS_100k
1,27,5,OPG MM_Hot Stocks_S_RG_PS_10k
1,27,6,OPG MR_PDUFA_S_ND_PS_10k
1,29,1,OPG MR_Earnings ENSR_S_BK_PS_20k
1,29,2,OPG MR_Earnings ESPR_S_BK_PS_20k
1,29,3,OPG MM_Earnings IBS a_S_SK_PS_100k
1,29,4,OPG MM_Earnings IBS b_S_SK_PS_80k
1,29,5,OPG MM_Earnings Big Gap_S_RG_PS_80k
1,29,6,OPG MR_Earnings Gapping_S_BK_PS_60k
1,29,7,OPG MR_Earnings_S_MK_PS_20k
1,29,8,OPG MR_Earnings Standing_S_CZ_PS_20k
1,29,9,OPG MR_Earnings Standing_S_BK_PS_20k
1,29,10,OPG MM_Earnings V2_S_ND_PS_80k
1,30,1,OPG MM_Earnings IBS b_S_SK_PS_10k
1,30,2,OPG MM_Earnings IBS a_S_SK_PS_10k
1,30,3,OPG MM_Earnings ESPR_S_BK_PS_10k
1,30,4,OPG MM_Earnings ENSR_S_BK_PS_10k
1,30,5,OPG MM_Earnings Big Gap_S_RG_PS_10k
1,30,6,OPG MR_Earnings Gapping_S_BK_PS_10k
1,30,7,OPG MR_Earnings Standing_S_BK_PS_10k
1,30,8,OPG MR_Earnings Standing_S_CZ_PS_10k
1,30,9,OPG MR_Earnings_S_MK_PS_10k
1,2,1,Fed Long Quality 200 14
1,2,2,LIVE Fed Short ALL 35
1,2,3,MM_Fed ETF Breakout_L_400
1,2,4,QS FED Time Test 4 400
1,2,5,CyberStocks (FTNT) Long 200
1,3,1,OPG MM_Fly Rec_L_400_Maxim Kim
1,3,2,OPG MM_Arb Macau_L_200_Maxim Kim
1,3,3,OPG MM_Arb FED SPY _L_1000_Maxim Kim
1,3,4,OPG MM_Arb Hang Seng_L_200_Maxim Kim
1,3,5,OPG MM_Arb Macau_S_200_Maxim Kim
1,6,1,MR_QS LowVol_L_200_Behrooz Karjoo
1,6,2,MR_QS SP500_L_300_Behrooz Karjoo
1,6,3,MR_QS_L_300_Behrooz Karjoo
1,6,4,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
1,6,5,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
1,6,6,MR_EOD Sweep_L_4500_RosG
1,6,7,MR_Sweep CEF_L_10000_RosG
1,6,8,MR_QS_L_300_Maxim Kim
1,6,9,MR_QS SP500_L_100_WW
1,6,10,MR_Sweep Non News RB_L_600_Sankalp Krishnan
1,6,11,MM_Post Halt _L_500_Maxim Kim
1,6,12,MR_QS_L_200_RosG
1,6,13,MR_QS_L_100_Norraphon Dejruksavattana_v2
1,6,14,MR_QS_L_100_Norraphon Dejruksavattana_v3
1,6,15,MR_QS_L_300_Norraphon Dejruksavattana
1,6,16,MR_QS News_L_100_Sankalp Krishnan
1,6,17,MR_Sweep Non-News_L_300_Charles Zhou
1,6,18,MR_Sweep Non-News_L_1000_RosG
1,6,19,MR_QS_L_300_Sankalp Krishnan
1,7,1,OPG MM_Ratings MM_Standing_L_200_Norraphon Dejruksavattana_2
1,7,2,OPG MR_Ratings MR_L_600_WW
1,7,3,OPG MM_Ratings MM_Standing_L_200_Norraphon Dejruksavattana
1,7,4,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
1,7,5,OPG MM_News OPG MM_L_200_Sankalp Krishnan
1,7,6,OPG MR_Non-News_L_100_Sankalp Krishnan
1,7,7,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
1,7,8,OPG MR_Ratings MR_L_400_Maxim Kim
1,7,9,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
1,7,10,OPG MR_Ratings MR_L_600_RosG
1,7,11,OPG MR_Ratings MR_L_400_Sankalp Krishnan
1,7,12,OPG MR_Ratings MR_L_400_Behrooz Karjoo
1,7,13,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
1,7,14,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
1,7,15,OPG MR_Biotech No News_L_200_Behrooz Karjoo
1,7,16,OPG MR_CableTV No News_L_200_Behrooz Karjoo
