2018-09-27,MR_QS_L_SK_PS_20k (less BP)
2018-09-27,MR_QS SP500_L_BK_PS_100k (less BP)
2018-09-27,MR_QS KC_L_SK_PS_20k (less BP)
2018-09-27,MR_QS SP500_L_WW_PS_60k (less BP)
2018-09-27,MR_QS SP500_S_WW_PS_60k (less BP)
2018-09-27,OPG MM_Acquisitions_L_RG_PS_100k
2018-09-27,MM_ETF Breakout_L_MK_PS_100k
2018-09-27,OPG MR_Ratings_L_RG_PS_100k
2018-09-27,OPG MR_Ratings_S_RG_PS_100k
2018-09-27,MR_Sweep Non-News_L_6000_RosG
2018-09-27,MR_Sweep CEF_L_20000_RosG
2018-09-27,OPG_IPO Day1_L_RG_PS_1k test
2018-09-27,MR_EOD Sweep_L_4500_RosG
2018-09-27,OPG MM_Secondary Priced v1_L_RG_PS_1k test
2018-09-27,OPG MM_Secondary Priced v2_L_RG_PS_1k test
2018-09-28,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-09-28,OPG MM_BuyBack_L_ND_PS_100k
2018-09-28,OPG_IPO Day1_L_RG_PS_1k test
2018-09-28,MR_QS_L_MK_PS_60k (less BP)
2018-09-28,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-09-28,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-09-28,MM_Post Halt_L_MK_PS_20k
2018-09-28,OPG MR_Ratings_S_MK_PS_100k
2018-09-28,MR_QS v2_S_ND_PS_100k (less BP)
2018-09-28,MR_QS v3_S_ND_PS_100k (less BP)
2018-09-28,OPG MR_Ratings_S_WW_PS_100k
2018-09-28,OPG MR_Ratings_L_WW_PS_100k
2018-09-28,MR_QS BB_S_SK_PS_40k (less BP)
2018-09-28,OPG MR_Ratings_L_ND_PS_100k
2018-09-28,MR_QS v3_L_ND_PS_20k (less BP)
2018-09-28,MR_QS KC_S_SK_PS_40k (less BP)
2018-09-28,MR_QS v2_L_ND_PS_20k (less BP)
2018-09-28,MR_QS_L_ND_PS_20k (less BP)
2018-09-28,MR_QS_L_BK_PS_20k (less BP)
2018-09-28,MR_QS_L_SK_PS_20k (less BP)
2018-09-28,MR_QS KC_L_SK_PS_20k (less BP)
2018-09-28,MR_QS BB_L_SK_PS_20k (less BP)
2018-09-28,MR_QS SP500_L_WW_PS_60k (less BP)
2018-09-28,MR_QS SP500_L_BK_PS_100k (less BP)
2018-09-28,MR_QS SP500_S_WW_PS_60k (less BP)
2018-09-28,OPG MM_Acquisitions_L_RG_PS_100k
2018-09-28,MM_ETF Breakout_L_MK_PS_100k
2018-09-28,OPG MR_Ratings_S_RG_PS_100k
2018-09-28,OPG MR_Ratings_L_RG_PS_100k
2018-09-28,MR_Sweep Non-News_L_6000_RosG
2018-09-28,MR_Sweep CEF_L_20000_RosG
2018-09-28,MR_EOD Sweep_L_4500_RosG
2018-09-28,OPG MM_Secondary Priced v2_L_RG_PS_1k test
2018-09-28,OPG MM_Secondary Priced v1_L_RG_PS_1k test
2018-09-28,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-01,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-01,OPG MM_BuyBack_L_ND_PS_100k
2018-10-01,OPG_IPO Day1_L_RG_PS_1k test
2018-10-01,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-01,OPG MR_Ratings_S_MK_PS_100k
2018-10-01,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-01,MM_Post Halt_L_MK_PS_20k
2018-10-01,MR_QS_L_MK_PS_60k (less BP)
2018-10-01,MR_QS v2_S_ND_PS_100k (less BP)
2018-10-01,MR_QS v3_S_ND_PS_100k (less BP)
2018-10-01,OPG MR_Ratings_S_WW_PS_100k
2018-10-01,OPG MR_Ratings_L_WW_PS_100k
2018-10-01,MR_QS v3_L_ND_PS_20k (less BP)
2018-10-01,MR_QS KC_S_SK_PS_40k (less BP)
2018-10-01,MR_QS v2_L_ND_PS_20k (less BP)
2018-10-01,MR_QS BB_S_SK_PS_40k (less BP)
2018-10-01,OPG MR_Ratings_L_ND_PS_100k
2018-10-01,MR_QS_L_BK_PS_20k (less BP)
2018-10-01,MR_QS_L_ND_PS_20k (less BP)
2018-10-01,MR_QS BB_L_SK_PS_20k (less BP)
2018-10-01,MR_QS_L_SK_PS_20k (less BP)
2018-10-01,MR_QS SP500_L_BK_PS_100k (less BP)
2018-10-01,MR_QS KC_L_SK_PS_20k (less BP)
2018-10-01,MR_QS SP500_L_WW_PS_60k (less BP)
2018-10-01,MR_QS SP500_S_WW_PS_60k (less BP)
2018-10-01,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-01,MM_ETF Breakout_L_MK_PS_100k
2018-10-01,OPG MR_Ratings_S_RG_PS_100k
2018-10-01,OPG MR_Ratings_L_RG_PS_100k
2018-10-01,MR_Sweep CEF_L_20000_RosG
2018-10-01,MR_Sweep Non-News_L_6000_RosG
2018-10-01,MR_EOD Sweep_L_4500_RosG
2018-10-01,OPG MM_Secondary Priced v2_L_RG_PS_1k test
2018-10-01,OPG MM_Secondary Priced v1_L_RG_PS_1k test
2018-10-01,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-02,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-02,OPG MM_BuyBack_L_ND_PS_100k
2018-10-02,OPG_IPO Day1_L_RG_PS_1k test
2018-10-02,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-02,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-02,MM_Post Halt_L_MK_PS_20k
2018-10-02,MR_QS_L_MK_PS_60k (less BP)
2018-10-02,OPG MR_Ratings_S_MK_PS_100k
2018-10-02,MR_QS v2_S_ND_PS_100k (less BP)
2018-10-02,MR_QS v3_S_ND_PS_100k (less BP)
2018-10-02,OPG MR_Ratings_S_WW_PS_100k
2018-10-02,OPG MR_Ratings_L_WW_PS_100k
2018-10-02,MR_QS v2_L_ND_PS_20k (less BP)
2018-10-02,MR_QS BB_S_SK_PS_40k (less BP)
2018-10-02,OPG MR_Ratings_L_ND_PS_100k
2018-10-02,MR_QS_L_BK_PS_20k (less BP)
2018-10-02,MR_QS v3_L_ND_PS_20k (less BP)
2018-10-02,MR_QS KC_S_SK_PS_40k (less BP)
2018-10-02,MR_QS_L_ND_PS_20k (less BP)
2018-10-02,MR_QS BB_L_SK_PS_20k (less BP)
2018-10-02,MR_QS_L_SK_PS_20k (less BP)
2018-10-02,MR_QS KC_L_SK_PS_20k (less BP)
2018-10-02,MR_QS SP500_L_WW_PS_60k (less BP)
2018-10-02,MR_QS SP500_L_BK_PS_100k (less BP)
2018-10-02,MR_QS SP500_S_WW_PS_60k (less BP)
2018-10-02,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-02,MM_ETF Breakout_L_MK_PS_100k
2018-10-02,OPG MR_Ratings_L_RG_PS_100k
2018-10-02,OPG MR_Ratings_S_RG_PS_100k
2018-10-02,MR_Sweep CEF_L_20000_RosG
2018-10-02,MR_Sweep Non-News_L_6000_RosG
2018-10-02,MR_EOD Sweep_L_4500_RosG
2018-10-02,OPG MM_Secondary Priced v2_L_RG_PS_1k test
2018-10-02,OPG MM_Secondary Priced v1_L_RG_PS_1k test
2018-10-02,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-03,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-03,OPG MR_Ratings_S_MK_PS_100k
2018-10-03,MR_QS_L_MK_PS_60k (less BP)
2018-10-03,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-03,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-03,MM_Post Halt_L_MK_PS_20k
2018-10-03,MR_QS v2_S_ND_PS_100k (less BP)
2018-10-03,MR_QS v3_S_ND_PS_100k (less BP)
2018-10-03,OPG MR_Ratings_L_WW_PS_100k
2018-10-03,OPG MR_Ratings_S_WW_PS_100k
2018-10-03,MR_QS KC_S_SK_PS_40k (less BP)
2018-10-03,MR_QS v2_L_ND_PS_20k (less BP)
2018-10-03,OPG MR_Ratings_L_ND_PS_100k
2018-10-03,MR_QS BB_S_SK_PS_40k (less BP)
2018-10-03,MR_QS_L_BK_PS_20k (less BP)
2018-10-03,MR_QS v3_L_ND_PS_20k (less BP)
2018-10-03,MR_QS_L_ND_PS_20k (less BP)
2018-10-03,MR_QS_L_SK_PS_20k (less BP)
2018-10-03,MR_QS KC_L_SK_PS_20k (less BP)
2018-10-03,MR_QS BB_L_SK_PS_20k (less BP)
2018-10-03,MR_QS SP500_L_WW_PS_60k (less BP)
2018-10-03,MR_QS SP500_L_BK_PS_100k (less BP)
2018-10-03,OPG MM_BuyBack_L_ND_PS_100k
2018-10-03,MR_QS SP500_S_WW_PS_60k (less BP)
2018-10-03,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-03,MM_ETF Breakout_L_MK_PS_100k
2018-10-03,OPG MR_Ratings_S_RG_PS_100k
2018-10-03,OPG MR_Ratings_L_RG_PS_100k
2018-10-03,MR_Sweep CEF_L_20000_RosG
2018-10-03,MR_Sweep Non-News_L_6000_RosG
2018-10-03,MR_EOD Sweep_L_4500_RosG
2018-10-03,OPG_IPO Day1_L_RG_PS_1k test
2018-10-03,OPG MM_Secondary Priced v2_L_RG_PS_1k test
2018-10-03,OPG MM_Secondary Priced v1_L_RG_PS_1k test
2018-10-03,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-04,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-04,OPG MM_BuyBack_L_ND_PS_100k
2018-10-04,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-04,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-04,MM_Post Halt_L_MK_PS_20k
2018-10-04,OPG MR_Ratings_S_MK_PS_100k
2018-10-04,MR_QS_L_MK_PS_60k (less BP)
2018-10-04,MR_QS v2_S_ND_PS_100k (less BP)
2018-10-04,MR_QS v3_S_ND_PS_100k (less BP)
2018-10-04,OPG MR_Ratings_S_WW_PS_100k
2018-10-04,OPG MR_Ratings_L_WW_PS_100k
2018-10-04,MR_QS BB_S_SK_PS_40k (less BP)
2018-10-04,MR_QS v2_L_ND_PS_20k (less BP)
2018-10-04,OPG MR_Ratings_L_ND_PS_100k
2018-10-04,MR_QS_L_BK_PS_20k (less BP)
2018-10-04,MR_QS v3_L_ND_PS_20k (less BP)
2018-10-04,MR_QS KC_S_SK_PS_40k (less BP)
2018-10-04,MR_QS_L_ND_PS_20k (less BP)
2018-10-04,MR_QS_L_SK_PS_20k (less BP)
2018-10-04,MR_QS BB_L_SK_PS_20k (less BP)
2018-10-04,MR_QS SP500_L_BK_PS_100k (less BP)
2018-10-04,MR_QS KC_L_SK_PS_20k (less BP)
2018-10-04,MR_QS SP500_L_WW_PS_60k (less BP)
2018-10-04,MR_QS SP500_S_WW_PS_60k (less BP)
2018-10-04,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-04,MM_ETF Breakout_L_MK_PS_100k
2018-10-04,OPG MR_Ratings_L_RG_PS_100k
2018-10-04,OPG MR_Ratings_S_RG_PS_100k
2018-10-04,MR_Sweep CEF_L_20000_RosG
2018-10-04,MR_Sweep Non-News_L_6000_RosG
2018-10-04,OPG_IPO Day1_L_RG_PS_1k test
2018-10-04,MR_EOD Sweep_L_4500_RosG
2018-10-04,OPG MM_Secondary Priced v2_L_RG_PS_15k
2018-10-04,OPG MM_Secondary Priced v1_L_RG_PS_15k
2018-10-04,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-05,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-05,OPG MM_BuyBack_L_ND_PS_100k
2018-10-05,OPG_IPO Day1_L_RG_PS_1k test
2018-10-05,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-05,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-05,MM_Post Halt_L_MK_PS_20k
2018-10-05,OPG MR_Ratings_S_MK_PS_100k
2018-10-05,MR_QS_L_MK_PS_60k (less BP)
2018-10-05,MR_QS v2_S_ND_PS_100k (less BP)
2018-10-05,MR_QS v3_S_ND_PS_100k (less BP)
2018-10-05,OPG MR_Ratings_L_WW_PS_100k
2018-10-05,OPG MR_Ratings_S_WW_PS_100k
2018-10-05,MR_QS KC_S_SK_PS_40k (less BP)
2018-10-05,MR_QS BB_S_SK_PS_40k (less BP)
2018-10-05,MR_QS v3_L_ND_PS_20k (less BP)
2018-10-05,MR_QS v2_L_ND_PS_20k (less BP)
2018-10-05,OPG MR_Ratings_L_ND_PS_100k
2018-10-05,MR_QS_L_BK_PS_20k (less BP)
2018-10-05,MR_QS_L_ND_PS_20k (less BP)
2018-10-05,MR_QS_L_SK_PS_20k (less BP)
2018-10-05,MR_QS KC_L_SK_PS_20k (less BP)
2018-10-05,MR_QS BB_L_SK_PS_20k (less BP)
2018-10-05,MR_QS SP500_L_WW_PS_60k (less BP)
2018-10-05,MR_QS SP500_L_BK_PS_100k (less BP)
2018-10-05,MR_QS SP500_S_WW_PS_60k (less BP)
2018-10-05,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-05,MM_ETF Breakout_L_MK_PS_100k
2018-10-05,OPG MR_Ratings_S_RG_PS_100k
2018-10-05,OPG MR_Ratings_L_RG_PS_100k
2018-10-05,MR_Sweep Non-News_L_6000_RosG
2018-10-05,MR_Sweep CEF_L_20000_RosG
2018-10-05,MR_EOD Sweep_L_4500_RosG
2018-10-05,OPG MM_Secondary Priced v2_L_RG_PS_15k
2018-10-05,OPG MM_Secondary Priced v1_L_RG_PS_15k
2018-10-05,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-08,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-08,OPG MM_BuyBack_L_ND_PS_100k
2018-10-08,OPG_IPO Day1_L_RG_PS_1k test
2018-10-08,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-08,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-08,MM_Post Halt_L_MK_PS_20k
2018-10-08,OPG MR_Ratings_S_MK_PS_100k
2018-10-08,MR_QS_L_MK_PS_50k (less BP)
2018-10-08,MR_QS v2_S_ND_PS_90k (less BP)
2018-10-08,MR_QS v3_S_ND_PS_90k (less BP)
2018-10-08,OPG MR_Ratings_L_WW_PS_100k
2018-10-08,OPG MR_Ratings_S_WW_PS_100k
2018-10-08,MR_QS BB_S_SK_PS_20k (less BP)
2018-10-08,OPG MR_Ratings_L_ND_PS_100k
2018-10-08,MR_QS KC_S_SK_PS_20k (less BP)
2018-10-08,MR_QS BB_L_SK_PS_10k (less BP)
2018-10-08,MR_QS KC_L_SK_PS_10k (less BP)
2018-10-08,MR_QS v2_L_ND_PS_10k (less BP)
2018-10-08,MR_QS SP500_L_WW_PS_50k (less BP)
2018-10-08,MR_QS_L_BK_PS_10k (less BP)
2018-10-08,MR_QS v3_L_ND_PS_10k (less BP)
2018-10-08,MR_QS_L_ND_PS_10k (less BP)
2018-10-08,MR_QS_L_SK_PS_10k (less BP)
2018-10-08,MR_QS SP500_L_BK_PS_90k (less BP)
2018-10-08,MR_QS SP500_S_WW_PS_40k (less BP)
2018-10-08,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-08,MM_ETF Breakout_L_MK_PS_100k
2018-10-08,OPG MR_Ratings_L_RG_PS_100k
2018-10-08,OPG MR_Ratings_S_RG_PS_100k
2018-10-08,MR_Sweep CEF_L_20000_RosG
2018-10-08,MR_Sweep Non-News_L_6000_RosG
2018-10-08,MR_EOD Sweep_L_4500_RosG
2018-10-08,OPG MM_Secondary Priced v2_L_RG_PS_15k
2018-10-08,OPG MM_Secondary Priced v1_L_RG_PS_15k
2018-10-08,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-09,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-09,OPG MM_BuyBack_L_ND_PS_100k
2018-10-09,OPG_IPO Day1_L_RG_PS_1k test
2018-10-09,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-09,MM_Post Halt_L_MK_PS_20k
2018-10-09,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-09,OPG MR_Ratings_S_MK_PS_100k
2018-10-09,MR_QS_L_MK_PS_50k (less BP)
2018-10-09,MR_QS v2_S_ND_PS_90k (less BP)
2018-10-09,MR_QS v3_S_ND_PS_90k (less BP)
2018-10-09,OPG MR_Ratings_S_WW_PS_100k
2018-10-09,OPG MR_Ratings_L_WW_PS_100k
2018-10-09,MR_QS KC_L_SK_PS_10k (less BP)
2018-10-09,OPG MR_Ratings_L_ND_PS_100k
2018-10-09,MR_QS SP500_L_WW_PS_50k (less BP)
2018-10-09,MR_QS KC_S_SK_PS_20k (less BP)
2018-10-09,MR_QS BB_L_SK_PS_10k (less BP)
2018-10-09,MR_QS BB_S_SK_PS_20k (less BP)
2018-10-09,MR_QS v3_L_ND_PS_10k (less BP)
2018-10-09,MR_QS v2_L_ND_PS_10k (less BP)
2018-10-09,MR_QS_L_BK_PS_10k (less BP)
2018-10-09,MR_QS_L_ND_PS_10k (less BP)
2018-10-09,MR_QS_L_SK_PS_10k (less BP)
2018-10-09,MR_QS SP500_L_BK_PS_90k (less BP)
2018-10-09,MR_QS SP500_S_WW_PS_40k (less BP)
2018-10-09,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-09,MM_ETF Breakout_L_MK_PS_100k
2018-10-09,OPG MR_Ratings_S_RG_PS_100k
2018-10-09,OPG MR_Ratings_L_RG_PS_100k
2018-10-09,MR_Sweep CEF_L_20000_RosG
2018-10-09,MR_Sweep Non-News_L_6000_RosG
2018-10-09,MR_EOD Sweep_L_4500_RosG
2018-10-09,OPG MM_Secondary Priced v2_L_RG_PS_15k
2018-10-09,OPG MM_Secondary Priced v1_L_RG_PS_15k
2018-10-09,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-10,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-10,OPG_IPO Day1_L_RG_PS_1k test
2018-10-10,OPG MR_PDUFA_S_ND_PS_10k
2018-10-10,OPG MM_Earnings_S_ND_PS_10k
2018-10-10,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-10,OPG MR_Ratings_S_MK_PS_100k
2018-10-10,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-10,MM_Post Halt_L_MK_PS_20k
2018-10-10,MR_QS_L_MK_PS_50k (less BP)
2018-10-10,MR_QS v2_S_ND_PS_90k (less BP)
2018-10-10,MR_QS v3_S_ND_PS_90k (less BP)
2018-10-10,OPG MR_Ratings_S_WW_PS_100k
2018-10-10,MR_QS BB_S_SK_PS_20k (less BP)
2018-10-10,OPG MR_Ratings_L_WW_PS_100k
2018-10-10,MR_QS BB_L_SK_PS_10k (less BP)
2018-10-10,MR_QS KC_L_SK_PS_10k (less BP)
2018-10-10,OPG MR_Ratings_L_ND_PS_100k
2018-10-10,MR_QS KC_S_SK_PS_20k (less BP)
2018-10-10,MR_QS v2_L_ND_PS_10k (less BP)
2018-10-10,MR_QS SP500_L_WW_PS_50k (less BP)
2018-10-10,MR_QS v3_L_ND_PS_10k (less BP)
2018-10-10,MR_QS_L_ND_PS_10k (less BP)
2018-10-10,MR_QS_L_BK_PS_10k (less BP)
2018-10-10,MR_QS_L_SK_PS_10k (less BP)
2018-10-10,MR_QS SP500_L_BK_PS_90k (less BP)
2018-10-10,MR_QS SP500_S_WW_PS_40k (less BP)
2018-10-10,OPG MM_BuyBack_L_ND_PS_100k
2018-10-10,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-10,MM_ETF Breakout_L_MK_PS_100k
2018-10-10,OPG MR_Ratings_S_RG_PS_100k
2018-10-10,OPG MR_Ratings_L_RG_PS_100k
2018-10-10,MR_Sweep CEF_L_20000_RosG
2018-10-10,MR_Sweep Non-News_L_6000_RosG
2018-10-10,MR_EOD Sweep_L_4500_RosG
2018-10-10,OPG MM_Secondary Priced v2_L_RG_PS_15k
2018-10-10,OPG MM_Secondary Priced v1_L_RG_PS_15k
2018-10-10,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-11,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-11,OPG MM_BuyBack_L_ND_PS_100k
2018-10-11,OPG MR_PDUFA_S_ND_PS_10k
2018-10-11,OPG MM_Earnings_S_ND_PS_10k
2018-10-11,MM_Post Halt_L_MK_PS_20k
2018-10-11,OPG MR_Ratings_S_MK_PS_100k
2018-10-11,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-11,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-11,MR_QS_L_MK_PS_50k (less BP)
2018-10-11,MR_QS v2_S_ND_PS_90k (less BP)
2018-10-11,MR_QS v3_S_ND_PS_90k (less BP)
2018-10-11,OPG MR_Ratings_S_WW_PS_100k
2018-10-11,OPG MR_Ratings_L_WW_PS_100k
2018-10-11,MR_QS BB_L_SK_PS_10k (less BP)
2018-10-11,MR_QS KC_L_SK_PS_10k (less BP)
2018-10-11,OPG MR_Ratings_L_ND_PS_100k
2018-10-11,MR_QS v2_L_ND_PS_10k (less BP)
2018-10-11,MR_QS SP500_L_WW_PS_50k (less BP)
2018-10-11,MR_QS KC_S_SK_PS_20k (less BP)
2018-10-11,MR_QS BB_S_SK_PS_20k (less BP)
2018-10-11,MR_QS_L_BK_PS_10k (less BP)
2018-10-11,MR_QS v3_L_ND_PS_10k (less BP)
2018-10-11,MR_QS_L_ND_PS_10k (less BP)
2018-10-11,MR_QS_L_SK_PS_10k (less BP)
2018-10-11,MR_QS SP500_L_BK_PS_90k (less BP)
2018-10-11,MR_QS SP500_S_WW_PS_40k (less BP)
2018-10-11,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-11,MM_ETF Breakout_L_MK_PS_100k
2018-10-11,OPG MR_Ratings_S_RG_PS_100k
2018-10-11,OPG MR_Ratings_L_RG_PS_100k
2018-10-11,MR_Sweep CEF_L_20000_RosG
2018-10-11,MR_Sweep Non-News_L_6000_RosG
2018-10-11,MR_EOD Sweep_L_4500_RosG
2018-10-11,OPG_IPO Day1_L_RG_PS_1k test
2018-10-11,OPG MM_Secondary Priced v1_L_RG_PS_15k
2018-10-11,OPG MM_Secondary Priced v2_L_RG_PS_15k
2018-10-11,MR_Sweep ETP O1_L_RG_PS_100k_0.25adv
2018-10-11,MR_Sweep ETP O2_L_RG_PS_200k_0.25adv
2018-10-11,ALL SWEEP TRIGGER OPEN HALF v1
2018-10-12,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-12,OPG MR_PDUFA_S_ND_PS_10k
2018-10-12,OPG MM_Earnings_S_ND_PS_10k
2018-10-12,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-12,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-12,OPG MR_Ratings_S_MK_PS_100k
2018-10-12,MM_Post Halt_L_MK_PS_20k
2018-10-12,MR_QS_L_MK_PS_50k (less BP)
2018-10-12,MR_QS v2_S_ND_PS_90k (less BP)
2018-10-12,MR_QS v3_S_ND_PS_90k (less BP)
2018-10-12,OPG MR_Ratings_L_WW_PS_100k
2018-10-12,OPG MR_Ratings_S_WW_PS_100k
2018-10-12,MR_QS KC_L_SK_PS_10k (less BP)
2018-10-12,OPG MR_Ratings_L_ND_PS_100k
2018-10-12,MR_QS BB_S_SK_PS_20k (less BP)
2018-10-12,MR_QS SP500_L_WW_PS_50k (less BP)
2018-10-12,MR_QS BB_L_SK_PS_10k (less BP)
2018-10-12,MR_QS KC_S_SK_PS_20k (less BP)
2018-10-12,MR_QS v3_L_ND_PS_10k (less BP)
2018-10-12,MR_QS v2_L_ND_PS_10k (less BP)
2018-10-12,MR_QS_L_BK_PS_10k (less BP)
2018-10-12,MR_QS_L_ND_PS_10k (less BP)
2018-10-12,MR_QS_L_SK_PS_10k (less BP)
2018-10-12,MR_QS SP500_L_BK_PS_90k (less BP)
2018-10-12,MR_QS SP500_S_WW_PS_40k (less BP)
2018-10-12,OPG MM_BuyBack_L_ND_PS_100k
2018-10-12,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-12,MM_ETF Breakout_L_MK_PS_100k
2018-10-12,OPG MR_Ratings_S_RG_PS_100k
2018-10-12,OPG MR_Ratings_L_RG_PS_100k
2018-10-12,MR_Sweep Non-News_L_6000_RosG
2018-10-12,MR_Sweep CEF_L_20000_RosG v1
2018-10-12,OPG MM_Secondary Priced v2_L_RG_PS_15k
2018-10-12,OPG MM_Secondary Priced v1_L_RG_PS_15k
2018-10-12,OPG_IPO Day1_L_RG_PS_1k test
2018-10-12,MR_EOD Sweep_L_4500_RosG
2018-10-12,MR_Sweep ETP O2_L_RG_PS_200k_0.25adv
2018-10-12,MR_Sweep ETP O1_L_RG_PS_100k_0.25adv
2018-10-12,MR_Opening Sweep O1_L_WW_PS_30k v2
2018-10-12,MR_Opening Sweep O2_L_WW_PS_60k
2018-10-12,MR_Opening Sweep O3_L_WW_PS_120k
2018-10-15,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-15,OPG MM_BuyBack_L_ND_PS_100k
2018-10-15,OPG_IPO Day1_L_RG_PS_1k test
2018-10-15,OPG MR_PDUFA_S_ND_PS_10k
2018-10-15,OPG MM_Earnings_S_ND_PS_10k
2018-10-15,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-15,MM_Post Halt_L_MK_PS_20k
2018-10-15,OPG MR_Ratings_S_MK_PS_100k
2018-10-15,OPG MM_Arb Nat Gas_L_MK_PS_100k
