2018-02-26,MR_QS_S_600_Sankalp Krishnan
2018-02-26,MR_QS News_S_200_Sankalp Krishnan
2018-02-26,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-26,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-26,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-26,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-26,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-26,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-26,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-26,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-26,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-26,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-26,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-26,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-26,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-26,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-26,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-26,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-26,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-26,MR_QS_L_600_Maxim Kim
2018-02-26,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-26,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-26,MM_Post Halt _L_500_Maxim Kim
2018-02-26,MM_Earnings MM Breakout_S_800_House
2018-02-26,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-23,ALL SWEEP TRIGGER OPEN HALF
2018-02-23,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-23,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-23,MR_EOD Sweep_L_4500_RosG
2018-02-23,MM_Earnings Conference Call_L_300_House
2018-02-23,MM_Earnings Conference Call_S_300_House
2018-02-23,MM_Earnings MM Breakout_L_600_RosG
2018-02-23,MM_Earnings Conference Call_L_300_RosG
2018-02-23,MM_Earnings MM Breakout_S_600_RosG
2018-02-23,MR_Sweep Non-News_L_6000_RosG
2018-02-23,MM_Earnings Conference Call_S_300_RosG
2018-02-23,MR_Sweep CEF_L_20000_RosG
2018-02-23,MR_QS_S_400_RosG
2018-02-23,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-23,SW_Earnings MR Sweep_S_600_RosG
2018-02-23,MR_QS_L_400_RosG
2018-02-23,MR_QS SP500_S_200_WW
2018-02-23,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-23,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-23,MR_QS_L_600_Sankalp Krishnan
2018-02-23,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-23,MR_QS_L_600_Behrooz Karjoo
2018-02-23,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-23,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-23,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-23,MR_QS SP500_L_200_WW
2018-02-23,MR_QS News_L_200_Sankalp Krishnan
2018-02-23,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-23,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-23,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-23,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-23,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-23,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-23,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-23,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-23,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-23,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-23,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-23,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-23,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-23,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-23,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-23,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-23,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-23,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-23,MR_QS_S_600_Sankalp Krishnan
2018-02-23,MR_QS News_S_200_Sankalp Krishnan
2018-02-23,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-23,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-23,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-23,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-23,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-23,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-23,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-23,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-23,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-23,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-23,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-23,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-23,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-23,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-23,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-23,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-23,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-23,MR_QS_L_600_Maxim Kim
2018-02-23,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-23,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-23,MM_Earnings MM Breakout_S_800_House
2018-02-23,MM_Post Halt _L_500_Maxim Kim
2018-02-23,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-23,OPG MM_Arb Macau_L_200_Maxim Kim
2018-02-22,ALL SWEEP TRIGGER OPEN HALF
2018-02-22,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-22,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-22,MR_EOD Sweep_L_4500_RosG
2018-02-22,MM_Earnings Conference Call_L_300_House
2018-02-22,MM_Earnings Conference Call_S_300_House
2018-02-22,MM_Earnings MM Breakout_L_600_RosG
2018-02-22,MM_Earnings Conference Call_L_300_RosG
2018-02-22,MR_Sweep Non-News_L_6000_RosG
2018-02-22,MR_Sweep CEF_L_20000_RosG
2018-02-22,MM_Earnings MM Breakout_S_600_RosG
2018-02-22,MM_Earnings Conference Call_S_300_RosG
2018-02-22,MR_QS_S_400_RosG
2018-02-22,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-22,MR_QS_L_400_RosG
2018-02-22,SW_Earnings MR Sweep_S_600_RosG
2018-02-22,MR_QS SP500_S_200_WW
2018-02-22,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-22,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-22,MR_QS_L_600_Sankalp Krishnan
2018-02-22,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-22,MR_QS_L_600_Behrooz Karjoo
2018-02-22,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-22,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-22,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-22,MR_QS SP500_L_200_WW
2018-02-22,MR_QS News_L_200_Sankalp Krishnan
2018-02-22,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-22,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-22,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-22,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-22,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-22,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-22,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-22,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-22,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-22,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-22,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-22,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-22,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-22,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-22,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-22,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-22,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-22,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-22,MR_QS_S_600_Sankalp Krishnan
2018-02-22,MR_QS News_S_200_Sankalp Krishnan
2018-02-22,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-22,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-22,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-22,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-22,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-22,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-22,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-22,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-22,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-22,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-22,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-22,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-22,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-22,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-22,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-22,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-22,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-22,MR_QS_L_600_Maxim Kim
2018-02-22,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-22,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-22,MM_Earnings MM Breakout_S_800_House
2018-02-22,MM_Post Halt _L_500_Maxim Kim
2018-02-22,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-21,ALL SWEEP TRIGGER OPEN HALF
2018-02-21,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-21,MR_EOD Sweep_L_4500_RosG
2018-02-21,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-21,MM_Earnings Conference Call_S_300_House
2018-02-21,MM_Earnings Conference Call_L_300_House
2018-02-21,MM_Earnings MM Breakout_L_600_RosG
2018-02-21,MM_Earnings Conference Call_L_300_RosG
2018-02-21,MM_Earnings MM Breakout_S_600_RosG
2018-02-21,MR_Sweep Non-News_L_6000_RosG
2018-02-21,MM_Earnings Conference Call_S_300_RosG
2018-02-21,MR_Sweep CEF_L_20000_RosG
2018-02-21,MR_QS_S_400_RosG
2018-02-21,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-21,MR_QS_L_400_RosG
2018-02-21,SW_Earnings MR Sweep_S_600_RosG
2018-02-21,MR_QS SP500_S_200_WW
2018-02-21,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-21,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-21,MR_QS_L_600_Sankalp Krishnan
2018-02-21,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-21,MR_QS_L_600_Behrooz Karjoo
2018-02-21,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-21,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-21,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-21,MR_QS SP500_L_200_WW
2018-02-21,MR_QS News_L_200_Sankalp Krishnan
2018-02-21,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-21,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-21,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-21,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-21,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-21,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-21,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-21,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-21,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-21,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-21,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-21,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-21,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-21,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-21,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-21,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-21,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-21,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-21,MR_QS_S_600_Sankalp Krishnan
2018-02-21,MR_QS News_S_200_Sankalp Krishnan
2018-02-21,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-21,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-21,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-21,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-21,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-21,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-21,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-21,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-21,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-21,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-21,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-21,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-21,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-21,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-21,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-21,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-21,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-21,MR_QS_L_600_Maxim Kim
2018-02-21,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-21,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-21,MM_Post Halt _L_500_Maxim Kim
2018-02-21,MM_Earnings MM Breakout_S_800_House
2018-02-21,OPG MM_Arb Hang Seng_L_200_Maxim Kim
2018-02-21,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-20,ALL SWEEP TRIGGER OPEN HALF
2018-02-20,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-20,MR_EOD Sweep_L_4500_RosG
2018-02-20,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-20,MM_Earnings Conference Call_S_300_House
2018-02-20,MM_Earnings Conference Call_L_300_House
2018-02-20,MM_Earnings MM Breakout_L_600_RosG
2018-02-20,MM_Earnings Conference Call_L_300_RosG
2018-02-20,MM_Earnings MM Breakout_S_600_RosG
2018-02-20,MM_Earnings Conference Call_S_300_RosG
2018-02-20,MR_Sweep Non-News_L_6000_RosG
2018-02-20,MR_Sweep CEF_L_20000_RosG
2018-02-20,MR_QS_S_400_RosG
2018-02-20,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-20,MR_QS_L_400_RosG
2018-02-20,SW_Earnings MR Sweep_S_600_RosG
2018-02-20,MR_QS SP500_S_200_WW
2018-02-20,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-20,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-20,MR_QS_L_600_Sankalp Krishnan
2018-02-20,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-20,MR_QS_L_600_Behrooz Karjoo
2018-02-20,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-20,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-20,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-20,MR_QS SP500_L_200_WW
2018-02-20,MR_QS News_L_200_Sankalp Krishnan
2018-02-20,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-20,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-20,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-20,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-20,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-20,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-20,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-20,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-20,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-20,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-20,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-20,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-20,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-20,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-20,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-20,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-20,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-20,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-20,MR_QS_S_600_Sankalp Krishnan
2018-02-20,MR_QS News_S_200_Sankalp Krishnan
2018-02-20,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-20,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-20,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-20,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-20,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-20,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-20,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-20,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-20,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-20,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-20,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-20,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-20,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-20,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-20,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-20,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-20,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-20,MR_QS_L_600_Maxim Kim
